店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
藁ざんまい,北千里駅 584m,海鮮,,3.05,8,207,-,-,大阪府吹田市青山台2-1-4 青山台近隣センター,34.792347,135.5019067,日本、〒565-0854 大阪府吹田市桃山台２丁目５,,places_manual_review,manual_override,ChIJhYNyOlX7AGARTAdaObniIls,藁ざんまい。,日本、〒565-0854 大阪府吹田市桃山台２丁目５,34.792347,135.5019067,37.50,MANUAL_PLACE_OVERRIDE,3261.7
LAWSON 吹田青山台三丁目店,吹田市,コンビニ・スーパー,,3,4,6,-,-,大阪府吹田市青山台3-50-10-120,34.8295664,135.5004174,日本、〒565-0875 大阪府吹田市青山台３丁目５０−１０−１２０,,places_manual_review,manual_override,ChIJJeTI0az7AGARF5bYcHdfBSw,ローソン 吹田青山台三丁目店,日本、〒565-0875 大阪府吹田市青山台３丁目５０−１０−１２０,34.8295664,135.5004174,33.32,MANUAL_PLACE_OVERRIDE,0.6
手づくり弁当の店 サフラン,北千里駅 592m,弁当,,,1,15,-,-,大阪府吹田市青山台2-1-9,34.8215112,135.5047663,日本、〒565-0875 大阪府吹田市青山台２丁目１−９,,places_manual_review,manual_override,ChIJubyn4wz7AGARhIX_-mcV73c,サフラン,日本、〒565-0875 大阪府吹田市青山台２丁目１−９,34.8215112,135.5047663,27.00,MANUAL_PLACE_OVERRIDE,2.9
ROSE　TEA　ROOM,吹田市,カフェ,,3.07,6,264,-,-,大阪府吹田市朝日が丘町34-24,34.772856,135.5189608,日本、〒564-0083 大阪府吹田市朝日が丘町３４−２４,,places_manual_review,manual_override,ChIJv968MJvkAGARp86Nn91Wqf4,ローズティールーム,日本、〒564-0083 大阪府吹田市朝日が丘町３４−２４,34.772856,135.5189608,12.00,MANUAL_PLACE_OVERRIDE,4.7
じゅう兵衛,吹田（ＪＲ）駅 613m,お好み焼き、鉄板焼き,,3.06,7,200,-,～￥999,大阪府吹田市朝日が丘町1-18,34.7678346,135.5199597,日本、〒564-0083 大阪府吹田市朝日が丘町１−１８,,places,medium,ChIJ8b7gr4bkAGARjFEGMPyb3As,じゅう兵衛,日本、〒564-0083 大阪府吹田市朝日が丘町１−１８,34.7678346,135.5199597,57.00,,2.6
七輪 吹田店,吹田市,焼肉、肉料理、韓国料理,,3.08,43,865,"￥3,000～￥3,999",-,大阪府吹田市朝日が丘町34-7,34.77321209999999,135.519118,日本、〒564-0083 大阪府吹田市朝日が丘町３４−７,,places_manual_review,manual_override,ChIJ2Yr-OJvkAGAR362V3TtRg9I,炭火焼肉七輪 吹田店,日本、〒564-0083 大阪府吹田市朝日が丘町３４−７,34.77321209999999,135.519118,37.00,MANUAL_PLACE_OVERRIDE,6.6
焼鳥のヒナタ JR吹田駅前店,吹田（ＪＲ）駅 202m,焼き鳥、丼,吹田駅2分◆国産鶏を厳選！本格炭火焼鳥をリーズナブルに♪ランチや昼飲み◎お一人様もお気軽に,3.31,55,1132,"￥2,000～￥2,999",～￥999,大阪府吹田市朝日町5-17,34.7621954,135.5254838,日本、〒564-0027 大阪府吹田市朝日町５−１７,,places,medium,ChIJDd3dn2TjAGARM8eTLRUvfcw,焼鳥のヒナタ JR吹田駅前店,日本、〒564-0027 大阪府吹田市朝日町５−１７,34.7621954,135.5254838,57.00,,0.8
MESON Hasta Manana,吹田（ＪＲ）駅 298m,スペイン料理、居酒屋、海鮮,御予約のお客様に時間制限はありません。 閉店時間は22:00ですので宜しくお願い致します。,3.25,43,2476,"￥3,000～￥3,999",-,大阪府吹田市朝日町25-1,34.761622,135.5262812,日本、〒564-0027 大阪府吹田市朝日町２５−１,,places_manual_review,manual_override,ChIJ8a89R4fjAGARtKWSkphkgFU,Mesón Hasta Mañana（メソン アスタマニャーナ）,日本、〒564-0027 大阪府吹田市朝日町２５−１,34.761622,135.5262812,25.70,MANUAL_PLACE_OVERRIDE,0.8
居酒屋 こーじぃ～,吹田（ＪＲ）駅 187m,居酒屋,【吹田駅1分】絶品料理をアテに楽しく飲める、リーズナブルな大衆居酒屋！サク飲み・宴会に◎,3.06,6,115,"￥2,000～￥2,999",-,大阪府吹田市朝日町2 JR吹田駅 さんくす2番街,34.762797,135.5256403,日本、〒564-0027 大阪府吹田市朝日町２−B 125,,places,medium,ChIJifIOnF7jAGAR010CYMPIk0Y,居酒屋 こーじぃ〜,日本、〒564-0027 大阪府吹田市朝日町２−B 125,34.762797,135.5256403,47.00,,0.0
洋食惣菜バル URRA-RA,吹田（ＪＲ）駅 236m,バル、カフェ、ハンバーグ,【JR吹田駅徒歩1分】 近江牛ハンバーグやパスタなどに加えスイーツも楽しめる洋食惣菜バル,3.09,13,455,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市朝日町13-2,34.7621784,135.5258742,日本、〒564-0027 大阪府吹田市朝日町１３−２,,places,medium,ChIJY3HCILfjAGARtndDYplAeYA,洋食惣菜バル URRA-RA ウララ,日本、〒564-0027 大阪府吹田市朝日町１３−２,34.7621784,135.5258742,49.50,,5.8
パプリカ,吹田（ＪＲ）駅 330m,インド料理、ネパール料理,,3.13,29,328,-,"￥1,000～￥1,999",大阪府吹田市朝日町27-7 正田ビル 1F,34.7619204,135.5269612,日本、〒564-0027 大阪府吹田市朝日町２７−７ 正田ビル 1F,,places_manual_review,manual_override,ChIJzbViI4fjAGAR9b0wsgdrV50,インド&ネパール料理 Paprika（パプリカ）,日本、〒564-0027 大阪府吹田市朝日町２７−７ 正田ビル 1F,34.7619204,135.5269612,27.00,MANUAL_PLACE_OVERRIDE,0.0
餃子酒飯 大阪王 吹田店,吹田（ＪＲ）駅 72m,餃子、中華料理,,3.08,55,764,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1-111 吹田さんくす1番館 1F,34.7634011,135.5243705,日本、〒564-0027 大阪府吹田市朝日町１ 吹田さんくす1番館１F,,places,medium,ChIJy4oMbLflAGARbJQc7OgLLQ4,餃子酒飯 大阪王 吹田店,日本、〒564-0027 大阪府吹田市朝日町１ 吹田さんくす1番館１F,34.7634011,135.5243705,60.00,,20.5
ポポラマーマ JR吹田店,吹田（ＪＲ）駅 54m,パスタ、イタリアン、カフェ,,3.03,32,316,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1-103 吹田さんくす1番館1F,34.7632072,135.5242505,日本、〒564-0027 大阪府吹田市朝日町１−１０３,,places,medium,ChIJjcajc3_kAGAReSns93zysLg,ポポラマーマ JR吹田店,日本、〒564-0027 大阪府吹田市朝日町１−１０３,34.7632072,135.5242505,57.00,,12.6
コッペル,吹田（ＪＲ）駅 371m,喫茶店,,3.06,10,122,-,～￥999,大阪府吹田市朝日町19-20,34.7602544,135.5255189,日本、〒564-0027 大阪府吹田市朝日町１９−２０,,places_manual_review,manual_override,ChIJr8R6e4fjAGAR01r5N-CxoSE,珈琲専門店 コッペル,日本、〒564-0027 大阪府吹田市朝日町１９−２０,34.7602544,135.5255189,32.00,MANUAL_PLACE_OVERRIDE,5.1
三洋,吹田（ＪＲ）駅 92m,バー、カレー、サンドイッチ,,3.17,35,1488,-,～￥999,大阪府吹田市朝日町2-123 吹田さんくす2番館　さんくす味ののれん街 Ｂ１Ｆ,34.7635336,135.5245921,日本、〒564-0027 大阪府吹田市朝日町2−２−２ 番館味の のれん街地下 一階,,places,medium,ChIJUc0Jn4DjAGAR8ROxQZQ8V3Q,三洋,日本、〒564-0027 大阪府吹田市朝日町2−２−２ 番館味の のれん街地下 一階,34.7635336,135.5245921,57.00,,93.2
えいちゃん,吹田（ＪＲ）駅 320m,居酒屋,,3.02,1,10,-,-,大阪府吹田市朝日町16-9,34.7613912,135.5263805,日本、〒564-0027 大阪府吹田市朝日町１６−９,,places_manual_review,manual_override,ChIJyVsmRwDjAGARqszQMs3Z1As,居酒屋 えいちゃん,日本、〒564-0027 大阪府吹田市朝日町１６−９,34.7613912,135.5263805,40.12,MANUAL_PLACE_OVERRIDE,0.8
わか,吹田（ＪＲ）駅 272m,立ち飲み,,3.09,10,123,"￥1,000～￥1,999",-,大阪府吹田市朝日町15-9,34.7617562,135.5260533,日本、〒564-0027 大阪府吹田市朝日町１５−９,,places,medium,ChIJa4Xt3BPjAGARgSgXutQAhAQ,わか,日本、〒564-0027 大阪府吹田市朝日町１５−９,34.7617562,135.5260533,57.00,,3.8
天ぷら食堂 魚徳,吹田（ＪＲ）駅 334m,天ぷら、寿司、食堂,,3.39,79,2189,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市朝日町27-23,34.7613407,135.526516,日本、〒564-0027 大阪府吹田市朝日町２７−２３,,places,medium,ChIJRwKPFYfjAGARR6JHAHmMKwI,天ぷら食堂 魚徳,日本、〒564-0027 大阪府吹田市朝日町２７−２３,34.7613407,135.526516,57.00,,6.8
ドムドムハンバーガー イオン吹田,吹田（ＪＲ）駅 190m,ハンバーガー,,3.08,74,572,～￥999,～￥999,大阪府吹田市朝日町2-101 イオン吹田 1F,34.76261330000001,135.525601,日本、〒564-0027 大阪府吹田市朝日町２−１０１,,places,medium,ChIJTYARsIDjAGARYnRt8d9WolI,ドムドムハンバーガー 吹田店,日本、〒564-0027 大阪府吹田市朝日町２−１０１,34.76261330000001,135.525601,45.75,,50.5
キッコ,吹田（ＪＲ）駅 282m,イタリアン,,3.27,31,1436,-,"￥1,000～￥1,999",大阪府吹田市朝日町17-18 第三丸二ビル 1F,34.7611012,135.5254117,日本、〒564-0027 大阪府吹田市朝日町１７−１８ 第３丸二ビル,,places_manual_review,manual_override,ChIJM9EqWYfjAGARSnfSCu6Nhq8,トラットリアキッコ,日本、〒564-0027 大阪府吹田市朝日町１７−１８ 第３丸二ビル,34.7611012,135.5254117,31.29,MANUAL_PLACE_OVERRIDE,3.3
福warai,吹田（ＪＲ）駅 180m,日本酒バー、寿司、居酒屋,,3.23,29,678,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市朝日町5-26 1F,34.7617856,135.5246763,日本、〒564-0027 大阪府吹田市朝日町５−２６,,places,medium,ChIJFeZjUn_kAGARaQMvH9QhQLc,福warai,日本、〒564-0027 大阪府吹田市朝日町５−２６,34.7617856,135.5246763,57.00,,3.1
ガーデニア,吹田（ＪＲ）駅 203m,喫茶店,,3.04,5,36,-,～￥999,大阪府吹田市朝日町2-101 ダイエー吹田店２Ｆ,34.7625228,135.5257048,日本、〒564-0027 大阪府吹田市朝日町２−２−１０１ イオン吹田店 2F,,places,medium,ChIJPY71YX_kAGARA_tidmBg8WE,ガーデニア,日本、〒564-0027 大阪府吹田市朝日町２−２−１０１ イオン吹田店 2F,34.7625228,135.5257048,57.00,,63.4
なるを寿司,吹田（ＪＲ）駅 181m,寿司、日本料理、海鮮,,3.01,2,152,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市朝日町5-26,34.761799,135.5247028,日本、〒564-0027 大阪府吹田市朝日町５−２６,,places,medium,ChIJeftmUn_kAGARPcE6oGwaY70,なるを寿司,日本、〒564-0027 大阪府吹田市朝日町５−２６,34.761799,135.5247028,57.00,,2.7
キッチンオリジン 吹田店,吹田（ＪＲ）駅 244m,弁当,,3,1,10,-,-,大阪府吹田市朝日町15-24,34.761366,135.525075,日本、〒564-0027 大阪府吹田市朝日町１５−２４,,places,medium,ChIJAapYqHjkAGARpGDMSJYY0lI,キッチンオリジン 吹田店,日本、〒564-0027 大阪府吹田市朝日町１５−２４,34.761366,135.525075,57.00,,4.4
居酒屋　真,吹田（ＪＲ）駅 143m,居酒屋、水炊き、もつ鍋,,3.04,9,396,"￥2,000～￥2,999",-,大阪府吹田市朝日町5-8 ヤマトビル1階,34.7625765,135.5250506,日本、〒564-0027 大阪府吹田市朝日町５−８−７０２ ヤマトビル,,places,medium,ChIJwYIXWX_kAGAR3J9jTpYNy5c,居酒屋 真,日本、〒564-0027 大阪府吹田市朝日町５−８−７０２ ヤマトビル,34.7625765,135.5250506,57.00,,11.9
樹蘭,吹田（ＪＲ）駅 89m,居酒屋,,3.03,3,94,-,-,大阪府吹田市朝日町2-B-125 サンクス2番館,34.7634724,135.5249425,日本、〒564-0027 大阪府吹田市朝日町2-B-125 サンクス2番館,,places_manual_review,manual_override,ChIJi7tRAV_jAGARw7126tRNOMk,居酒屋 樹蘭,日本、〒564-0027 大阪府吹田市朝日町2-B-125 サンクス2番館,34.7634724,135.5249425,36.00,MANUAL_PLACE_OVERRIDE,64.7
まぐろ酒場 寅次郎,吹田（ＪＲ）駅 122m,立ち飲み、居酒屋,,3.26,36,608,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市朝日町2-123,34.7635647,135.5246991,日本、〒564-0027 大阪府吹田市朝日町２−１２３,,places_manual_review,manual_override,ChIJoSC1HtLlAGAR2PRNVSYfT_8,寅次郎,日本、〒564-0027 大阪府吹田市朝日町２−１２３,34.7635647,135.5246991,28.88,MANUAL_PLACE_OVERRIDE,38.1
アッシェガノ,吹田（ＪＲ）駅 190m,パン,,3.22,29,1387,-,-,大阪府吹田市朝日町5-22 1F,34.7620113,135.5251567,日本、〒564-0027 大阪府吹田市朝日町５−２２,,places,medium,ChIJF1mCRgDlAGARGd3OGXy5aoM,アッシェガノ,日本、〒564-0027 大阪府吹田市朝日町５−２２,34.7620113,135.5251567,57.00,,2.8
北岡園 吹田店,吹田（ＪＲ）駅 187m,その他,,3.02,2,10,-,-,大阪府吹田市朝日町2-117 吹田さんくす2番館,34.762797,135.5256403,日本、〒564-0027 大阪府吹田市朝日町２−１１７,,places,medium,ChIJXQGCT0LjAGARp8n37gFZc-M,北岡園 吹田店,日本、〒564-0027 大阪府吹田市朝日町２−１１７,34.762797,135.5256403,57.00,,34.0
呑み処えいちゃん酒場,吹田（ＪＲ）駅 122m,居酒屋,,3.04,2,17,-,-,大阪府吹田市朝日町2-123 さんくす2番館 B1F のれん街,34.7633201,135.5249907,日本、〒564-0027 大阪府吹田市朝日町２−１２３,,places,medium,ChIJeawj_QTlAGARgGsaQWhOEjM,呑み処 えいちゃん酒場,日本、〒564-0027 大阪府吹田市朝日町２−１２３,34.7633201,135.5249907,57.00,,49.9
珉珉 さんくす店,吹田（ＪＲ）駅 113m,中華料理,,3.05,38,317,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町2,34.7637704,135.5247051,日本、〒564-0027 大阪府吹田市朝日町２ 2番 ２ B106,,places_manual_review,manual_override,ChIJUc0Jn4DjAGARZvJpUmVtD6k,珉珉 吹田さんくす店,日本、〒564-0027 大阪府吹田市朝日町２ 2番 ２ B106,34.7637704,135.5247051,41.75,MANUAL_PLACE_OVERRIDE,137.9
焼鶏 かかし 吹田本店,吹田（ＪＲ）駅 238m,焼き鳥、鳥料理,,3.05,4,254,"￥3,000～￥3,999",-,大阪府吹田市朝日町13-28,34.7620749,135.5258516,日本、〒564-0027 大阪府吹田市朝日町１３−２８,,places_manual_review,manual_override,ChIJC4UXWYfjAGARYDRuO3ICKnI,かかし,日本、〒564-0027 大阪府吹田市朝日町１３−２８,34.7620749,135.5258516,23.25,MANUAL_PLACE_OVERRIDE,16.0
座り立ち飲み たっちゃん,吹田（ＪＲ）駅 95m,居酒屋,,3.08,6,53,"￥2,000～￥2,999",～￥999,大阪府吹田市朝日町2-101,34.7634471,135.5246602,日本、〒564-0027 大阪府吹田市朝日町２−１０１ B1 地下のれん街,,places_manual_review,manual_override,ChIJs9oVhIHlAGAR4XJOX5_5t7s,たっちゃん,日本、〒564-0027 大阪府吹田市朝日町２−１０１ B1 地下のれん街,34.7634471,135.5246602,34.50,MANUAL_PLACE_OVERRIDE,82.7
ケンタッキーフライドチキン 吹田店,吹田（ＪＲ）駅 225m,からあげ,,3.01,10,42,-,-,大阪府吹田市朝日町15-3,34.7620848,135.5256792,日本、〒564-0027 大阪府吹田市朝日町１５−３,,places,medium,ChIJY43aUofjAGARiBMg6eISyPI,ケンタッキーフライドチキン吹田店,日本、〒564-0027 大阪府吹田市朝日町１５−３,34.7620848,135.5256792,57.00,,1.3
ままや,吹田（ＪＲ）駅 118m,立ち飲み,,3.21,35,549,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市朝日町2-123 吹田さんくす2番館 B1F,34.7633857,135.5250065,日本、〒564-0027 大阪府吹田市朝日町２−１２３ 吹田さんくす2番館 B1F,,places,medium,ChIJtdLRPADlAGAREjDKYYD8VKM,ままや,日本、〒564-0027 大阪府吹田市朝日町２−１２３ 吹田さんくす2番館 B1F,34.7633857,135.5250065,63.00,,53.6
セブン-イレブン ハートイン JR吹田駅東改札口店,吹田（ＪＲ）駅 121m,コンビニ・スーパー,,,1,3,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1-1 駅改札外,34.7641762,135.5243652,日本、〒564-0071 大阪府吹田市朝日町１−１,,places_manual_review,manual_override,ChIJR6rlm3_kAGARyIdoAtqlto8,セブン-イレブン ハートインＪＲ吹田駅東改札口店,日本、〒564-0071 大阪府吹田市朝日町１−１,34.7641762,135.5243652,44.43,MANUAL_PLACE_OVERRIDE,180.7
筍食天,吹田（ＪＲ）駅 163m,居酒屋、食堂,,3.02,3,13,"￥1,000～￥1,999",-,大阪府吹田市朝日町2 吹田さんくす2番街 B1F,34.7634537,135.524917,日本、〒564-0027 大阪府吹田市朝日町２,,places,medium,ChIJWQDMYwDlAGAREg1oCQerUx0,筍食天,日本、〒564-0027 大阪府吹田市朝日町２,34.7634537,135.524917,57.00,,82.6
SUITABAL sister's,吹田（ＪＲ）駅 359m,パブ,,3.05,2,20,-,-,大阪府吹田市朝日町23-8,34.761043,135.5265236,日本、〒564-0027 大阪府吹田市朝日町２３−８,,places,medium,ChIJxZzXCQDjAGAR3ajaIPyndLE,SUITA BAL sister's,日本、〒564-0027 大阪府吹田市朝日町２３−８,34.761043,135.5265236,57.00,,2.9
割烹・寿司 むろ井,吹田（ＪＲ）駅 240m,日本料理、寿司,,3.03,6,74,-,-,大阪府吹田市朝日町15-6,34.761824,135.5257469,日本、〒564-0027 大阪府吹田市朝日町１５−６,,places_manual_review,manual_override,ChIJxQ8iUofjAGARcyyIECkGQwM,むろ井,日本、〒564-0027 大阪府吹田市朝日町１５−６,34.761824,135.5257469,28.88,MANUAL_PLACE_OVERRIDE,6.4
イオン 吹田店,吹田（ＪＲ）駅 162m,コンビニ・スーパー,,,3,,-,-,大阪府吹田市朝日町2-101,34.7630425,135.5254193,日本、〒564-0027 大阪府吹田市朝日町２−１０１,,places,medium,ChIJJyI-sIDjAGARirIo8KyveBM,イオン吹田店,日本、〒564-0027 大阪府吹田市朝日町２−１０１,34.7630425,135.5254193,57.00,,0.0
喫茶一番館,吹田（ＪＲ）駅 97m,喫茶店,,3.12,14,132,-,～￥999,大阪府吹田市朝日町3,34.7625368,135.5243135,日本、〒564-0027 大阪府吹田市朝日町３,,places,medium,ChIJJ8kqQ3_kAGARvGQ4-4Npm6I,喫茶一番館,日本、〒564-0027 大阪府吹田市朝日町３,34.7625368,135.5243135,57.00,,43.0
福すし,吹田（ＪＲ）駅 154m,寿司,,3.03,8,71,-,～￥999,大阪府吹田市朝日町2,34.763175,135.525348,日本、〒564-0027 大阪府吹田市朝日町２,,places,medium,ChIJ7aI-Yn_kAGARDfXkAkQe1V0,福すし,日本、〒564-0027 大阪府吹田市朝日町２,34.763175,135.525348,57.00,,49.8
京食パン工房 ここん 吹田店,吹田（ＪＲ）駅 210m,パン,,,16,,-,-,大阪府吹田市朝日町14-9 サンセール吹田 1F,34.7619465,135.5254243,日本、〒564-0027 大阪府吹田市朝日町１４−９ サンセール吹田 1F,,geocode_fallback,medium,ChIJD27CUofjAGARinRJAJk0vbc,和幸堂製パン,日本、〒564-0031 大阪府吹田市元町７−７,34.7604535,135.5250341,14.00,LOW_PLACE_CONFIDENCE:low,169.8
モノクローム,吹田（ＪＲ）駅 188m,喫茶店,,3.07,10,57,-,～￥999,大阪府吹田市朝日町2-121 吹田さんくす2番館 1F,34.7631039,135.5257153,日本、〒564-0027 大阪府吹田市朝日町２−１２１,,places,medium,ChIJUc0Jn4DjAGARyz9UsuRfZdY,モノクローム,日本、〒564-0027 大阪府吹田市朝日町２−１２１,34.7631039,135.5257153,57.00,,27.9
シュークリーム 専門店,吹田（ＪＲ）駅 278m,シュークリーム、洋菓子,,3.09,16,316,-,～￥999,大阪府吹田市朝日町18-16,34.7610241,135.5251108,日本、〒564-0027 大阪府吹田市朝日町１８−１６,,places,medium,ChIJ34iSsXHlAGAR97thyiNE90g,シュークリーム専門店,日本、〒564-0027 大阪府吹田市朝日町１８−１６,34.7610241,135.5251108,57.00,,1.1
プラントベースカフェ アレ,吹田（ＪＲ）駅 320m,カフェ,,3.04,3,229,-,"￥1,000～￥1,999",大阪府吹田市朝日町18-11,34.7606723,135.5252792,日本、〒564-0027 大阪府吹田市朝日町１８−１１ RKSビル 1階,,places,medium,ChIJaZZP0N3jAGARHARXDcK1BtM,Alle アレ-プラントベースカフェ-,日本、〒564-0027 大阪府吹田市朝日町１８−１１ RKSビル 1階,34.7606723,135.5252792,45.75,,6.9
韓食 トントン,吹田（ＪＲ）駅 312m,韓国料理,,,2,186,"￥3,000～￥3,999",-,大阪府吹田市朝日町16-7,34.7614567,135.5263257,日本、〒564-0027 大阪府吹田市朝日町１６−７,,places_manual_review,manual_override,ChIJY7qv7abjAGARZNlnaPOp1aQ,韓食 ton ton,日本、〒564-0027 大阪府吹田市朝日町１６−７,34.7614567,135.5263257,24.86,MANUAL_PLACE_OVERRIDE,2.3
かじ山,吹田（ＪＲ）駅 244m,焼き鳥、串焼き、居酒屋,,3.03,6,265,"￥2,000～￥2,999",-,大阪府吹田市朝日町13-28,34.7620286,135.5258932,日本、〒564-0027 大阪府吹田市朝日町１３−２８,,places,medium,ChIJhy_-TIfjAGAR8f83SRD18p4,かじ山,日本、〒564-0027 大阪府吹田市朝日町１３−２８,34.7620286,135.5258932,57.00,,15.7
福warai日曜モーニング,吹田（ＪＲ）駅 182m,カフェ、パン,,,21,,-,～￥999,大阪府吹田市朝日町5-26,34.7617856,135.5246763,日本、〒564-0027 大阪府吹田市朝日町５−２６,,places_manual_review,manual_override,ChIJFeZjUn_kAGARaQMvH9QhQLc,福warai,日本、〒564-0027 大阪府吹田市朝日町５−２６,34.7617856,135.5246763,30.75,MANUAL_PLACE_OVERRIDE,3.1
