店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
居酒屋　真,吹田（ＪＲ）駅 143m,居酒屋、水炊き、もつ鍋,,3.04,9,396,"￥2,000～￥2,999",-,大阪府吹田市朝日町5-8 ヤマトビル1階,34.762581,135.524963
樹蘭,吹田（ＪＲ）駅 89m,居酒屋,,3.03,3,94,-,-,大阪府吹田市朝日町2-B-125 サンクス2番館,34.763054,135.525436
まぐろ酒場 寅次郎,吹田（ＪＲ）駅 122m,立ち飲み、居酒屋,,3.26,36,608,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市朝日町2-123,34.763054,135.525436
アッシェガノ,吹田（ＪＲ）駅 190m,パン,,3.22,29,1387,-,-,大阪府吹田市朝日町5-22 1F,34.761982,135.525116
北岡園 吹田店,吹田（ＪＲ）駅 187m,その他,,3.02,2,10,-,-,大阪府吹田市朝日町2-117 吹田さんくす2番館,34.763054,135.525436
呑み処えいちゃん酒場,吹田（ＪＲ）駅 122m,居酒屋,,3.04,2,17,-,-,大阪府吹田市朝日町2-123 さんくす2番館 B1F のれん街,34.763054,135.525436
珉珉 さんくす店,吹田（ＪＲ）駅 113m,中華料理,,3.05,38,317,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町2,34.763054,135.525436
焼鶏 かかし 吹田本店,吹田（ＪＲ）駅 238m,焼き鳥、鳥料理,,3.05,4,254,"￥3,000～￥3,999",-,大阪府吹田市朝日町13-28,34.761986,135.525909
座り立ち飲み たっちゃん,吹田（ＪＲ）駅 95m,居酒屋,,3.08,6,53,"￥2,000～￥2,999",～￥999,大阪府吹田市朝日町2-101,34.763054,135.525436
ケンタッキーフライドチキン 吹田店,吹田（ＪＲ）駅 225m,からあげ,,3.01,10,42,-,-,大阪府吹田市朝日町15-3,34.762104,135.525681
ままや,吹田（ＪＲ）駅 118m,立ち飲み,,3.21,35,549,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市朝日町2-123 吹田さんくす2番館 B1F,34.763054,135.525436
セブン-イレブン ハートイン JR吹田駅東改札口店,吹田（ＪＲ）駅 121m,コンビニ・スーパー,,,1,3,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1-1 駅改札外,34.763145,135.524002
筍食天,吹田（ＪＲ）駅 163m,居酒屋、食堂,,3.02,3,13,"￥1,000～￥1,999",-,大阪府吹田市朝日町2 吹田さんくす2番街 B1F,34.763054,135.525436
SUITABAL sister's,吹田（ＪＲ）駅 359m,パブ,,3.05,2,20,-,-,大阪府吹田市朝日町23-8,34.761063,135.526611
割烹・寿司 むろ井,吹田（ＪＲ）駅 240m,日本料理、寿司,,3.03,6,74,-,-,大阪府吹田市朝日町15-6,34.761951,135.525894
イオン 吹田店,吹田（ＪＲ）駅 162m,コンビニ・スーパー,,,3,,-,-,大阪府吹田市朝日町2-101,34.763054,135.525436
喫茶一番館,吹田（ＪＲ）駅 97m,喫茶店,,3.12,14,132,-,～￥999,大阪府吹田市朝日町3,34.762566,135.524536
福すし,吹田（ＪＲ）駅 154m,寿司,,3.03,8,71,-,～￥999,大阪府吹田市朝日町2,34.763054,135.525436
京食パン工房 ここん 吹田店,吹田（ＪＲ）駅 210m,パン,,,16,,-,-,大阪府吹田市朝日町14-9 サンセール吹田 1F,34.761871,135.525513
モノクローム,吹田（ＪＲ）駅 188m,喫茶店,,3.07,10,57,-,～￥999,大阪府吹田市朝日町2-121 吹田さんくす2番館 1F,34.763054,135.525436
シュークリーム 専門店,吹田（ＪＲ）駅 278m,シュークリーム、洋菓子,,3.09,16,316,-,～￥999,大阪府吹田市朝日町18-16,34.761047,135.525101
プラントベースカフェ アレ,吹田（ＪＲ）駅 320m,カフェ,,3.04,3,229,-,"￥1,000～￥1,999",大阪府吹田市朝日町18-11,34.760643,135.525299
韓食 トントン,吹田（ＪＲ）駅 312m,韓国料理,,,2,186,"￥3,000～￥3,999",-,大阪府吹田市朝日町16-7,34.761452,135.526352
かじ山,吹田（ＪＲ）駅 244m,焼き鳥、串焼き、居酒屋,,3.03,6,265,"￥2,000～￥2,999",-,大阪府吹田市朝日町13-28,34.761986,135.525909
福warai日曜モーニング,吹田（ＪＲ）駅 182m,カフェ、パン,,,21,,-,～￥999,大阪府吹田市朝日町5-26,34.76181,135.524765
ミスタードーナツ ＪＲ吹田ショップ,吹田（ＪＲ）駅 68m,ドーナツ,,3.03,23,95,-,-,大阪府吹田市朝日町1-110,34.763145,135.524002
オリエント,吹田（ＪＲ）駅 100m,カフェ,,3.12,12,233,-,～￥999,大阪府吹田市朝日町2-101 イオン吹田店専門店街 2F,34.763054,135.525436
鳥安かしわ店,吹田（ＪＲ）駅 203m,鳥料理、からあげ,,3.01,7,85,-,～￥999,大阪府吹田市朝日町14-2 大松ビル 1F,34.761715,135.524887
華小町わらびもち,吹田（ＪＲ）駅 230m,和菓子,,3,6,40,-,-,大阪府吹田市朝日町15-4,34.762093,135.525757
ひよっこ,吹田（ＪＲ）駅 54m,居酒屋、鳥料理、鉄板焼き,,3.07,17,346,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1 A-2-105,34.763145,135.524002
彩哲,吹田（ＪＲ）駅 183m,ラーメン,,3.7,488,10656,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市朝日町5-24,34.761898,135.524933
Goro,吹田（ＪＲ）駅 154m,居酒屋、食堂、韓国料理,,3.07,12,90,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町2,34.763054,135.525436
三番館 吹田店,吹田（ＪＲ）駅 267m,喫茶店,,3,3,75,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町13-8 吹田シティータワーステーションコート 1F,34.76247,135.526443
ディッパーダン 吹田店,吹田（ＪＲ）駅 97m,クレープ・ガレット,,3.03,10,58,-,-,大阪府吹田市朝日町2-101 ダイエー吹田店 1F,34.763054,135.525436
ふく,吹田（ＪＲ）駅 221m,居酒屋,,,8,,-,-,大阪府吹田市朝日町,34.76199,135.525772
ビアードパパの作りたて工房 JR吹田駅店,吹田（ＪＲ）駅 122m,シュークリーム、洋菓子,,3.08,8,22,-,-,大阪府吹田市朝日町1-1 JR吹田駅 東口改札口,34.763145,135.524002
てこや JR吹田駅前店,吹田（ＪＲ）駅 206m,たこ焼き、お好み焼き、焼きそば,,,2,12,～￥999,～￥999,大阪府吹田市朝日町5-16 サンプラザビル 1F,34.76231,135.525558
ポコポコ亭,吹田（ＪＲ）駅 311m,食堂,,3.07,9,75,-,～￥999,大阪府吹田市朝日町18-12,34.760723,135.525253
ラグーン,吹田（ＪＲ）駅 6m,居酒屋、焼き鳥,,3.2,19,499,"￥2,000～￥2,999",-,大阪府吹田市朝日町1-1,34.763145,135.524002
立ち呑み処 蔵,吹田（ＪＲ）駅 149m,立ち飲み,,3.13,17,337,"￥1,000～￥1,999",-,大阪府吹田市朝日町2,34.763054,135.525436
okann,吹田（ＪＲ）駅 229m,日本料理,,3.02,3,29,-,-,大阪府吹田市朝日町15-4,34.762093,135.525757
居酒屋 勇,吹田（ＪＲ）駅 117m,居酒屋,,,2,,-,-,大阪府吹田市朝日町2-B1-1-3,34.763054,135.525436
食彩酒屋びーわん,吹田（ＪＲ）駅 115m,中華料理、居酒屋,,3.24,26,223,-,～￥999,大阪府吹田市朝日町 2吹田さんくす2番街味ののれん街B-1,34.763054,135.525436
マクドナルド 吹田さんくす店,吹田（ＪＲ）駅 153m,ハンバーガー,,3.03,16,65,-,～￥999,大阪府吹田市朝日町2-123 吹田さんくす２番館,34.763054,135.525436
酔笑庵ぽんぽ,吹田（ＪＲ）駅 110m,居酒屋、鳥料理、食堂,,3.06,8,99,-,-,大阪府吹田市朝日町2,34.763054,135.525436
コーヒー屋 ジオ,吹田（ＪＲ）駅 325m,カフェ,,3.02,1,25,-,-,大阪府吹田市朝日町18-11 RKSビル 1F,34.760643,135.525299
焼肉 深山 鹿児島永楽荘別邸,吹田（ＪＲ）駅 325m,焼肉、ホルモン,,3.21,31,850,"￥8,000～￥9,999","￥2,000～￥2,999",大阪府吹田市朝日町27-6,34.76202,135.527008
駅うどん　吹田店,吹田（ＪＲ）駅 54m,うどん、そば、天ぷら,,3.24,47,295,～￥999,～￥999,大阪府吹田市朝日町1 吹田さんくす１番館　１階,34.763145,135.524002
陶板焼肉 てん、てん,吹田（ＪＲ）駅 199m,焼肉,,3.08,14,232,-,-,大阪府吹田市朝日町5-18,34.762161,135.525482
がっつりハンバーグ JR吹田駅前店,吹田（ＪＲ）駅 142m,ハンバーグ,,,17,,-,-,大阪府吹田市朝日町5-6,34.762489,135.524796
とん東,吹田（ＪＲ）駅 328m,ラーメン,,3.14,38,399,～￥999,"￥1,000～￥1,999",大阪府吹田市朝日町20-9,34.760628,135.525604
NO,吹田（ＪＲ）駅 182m,バー,,3,1,18,-,-,大阪府吹田市朝日町5-25,34.761856,135.524857
ハートコーヒー,吹田（ＪＲ）駅 328m,カフェ,,3,2,85,～￥999,～￥999,大阪府吹田市朝日町20-9,34.760628,135.525604
大衆酒場順,吹田（ＪＲ）駅 162m,居酒屋,,3.02,2,35,-,-,大阪府吹田市朝日町23-11,34.760868,135.526428
一品料理 山川,吹田（ＪＲ）駅 319m,日本料理,,,1,31,-,-,大阪府吹田市朝日町16-7,34.761452,135.526352
めしや 宮本むなし JR吹田駅前店,吹田（ＪＲ）駅 65m,食堂、丼、創作料理,,3.05,26,171,～￥999,～￥999,大阪府吹田市朝日町1-106 さんくす1番館,34.763145,135.524002
お好み焼 おいしんぼ,吹田（ＪＲ）駅 194m,お好み焼き、居酒屋、鉄板焼き,,3.16,41,586,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町5-20,34.762074,135.525299
ぢどり亭 吹田駅前店,吹田（ＪＲ）駅 29m,居酒屋,,3.01,4,163,-,-,大阪府吹田市朝日町1-1 JR吹田駅,34.763145,135.524002
越前,吹田（ＪＲ）駅 298m,居酒屋,,,1,,-,-,大阪府吹田市朝日町16-6,34.761532,135.526276
セブン-イレブン 吹田泉町2丁目店,吹田（阪急）駅 438m,コンビニ・スーパー,,,1,1,-,-,大阪府吹田市泉町2-47-7,34.757309,135.513397
izumicho cafe,吹田（阪急）駅 278m,カフェ,,3.04,3,86,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市泉町5-1-1,34.761913,135.516022
銀のさら 江坂店,吹田（阪急）駅 288m,寿司,,,2,9,-,-,大阪府吹田市泉町5-1-1 大幸ビル,34.761913,135.516022
ハラペコぼうやとガッツリお嬢,吹田（阪急）駅 251m,食堂、カフェ,,3.08,11,216,-,-,大阪府吹田市泉町1-20-1,34.758308,135.515289
釜寅 江坂店,吹田（阪急）駅 300m,その他,,3,1,2,-,-,大阪府吹田市泉町5-1-1,34.761913,135.516022
麺や 山下,吹田（阪急）駅 56m,そば、丼、弁当,,3,3,16,-,-,大阪府吹田市泉町1-3-40 吹田市役所 B1F,34.759232,135.516708
居酒屋 がたろう,吹田（阪急）駅 486m,居酒屋,,,6,,-,-,大阪府吹田市泉町3-7-8,34.757736,135.512619
石竹亭,吹田（阪急）駅 244m,居酒屋、海鮮、ろばた焼き,,3.03,5,96,-,-,大阪府吹田市泉町2丁目32番16号,34.758774,135.514938
呑み処 直,吹田（阪急）駅 586m,居酒屋,,,5,,-,-,大阪府吹田市泉町3-12-6,34.757877,135.511444
ハラペコぼうや,吹田（阪急）駅 192m,カフェ,,3.04,5,121,-,-,大阪府吹田市泉町1-15-2,34.758263,135.516205
ライフ 吹田泉町店,吹田（阪急）駅 387m,コンビニ・スーパー,,3,5,14,-,-,大阪府吹田市泉町1-22-38,34.757103,135.514297
ふじ咲,吹田（阪急）駅 233m,居酒屋、パスタ,,,8,,-,-,大阪府吹田市泉町1-14-19,34.757835,135.516251
とある珈琲,吹田（阪急）駅 376m,カフェ,,3,1,25,-,-,大阪府吹田市泉町2-44-10,34.758217,135.513596
HealingBar OluOlu,吹田（阪急）駅 451m,バー,,,5,,-,-,大阪府吹田市泉町5-2-12,34.762871,135.514297
小麦の郷 ライフ吹田泉町店,吹田（阪急）駅 394m,パン,,3,1,8,-,-,大阪府吹田市泉町1-22-38 ライフ吹田泉町店,34.757103,135.514297
直,吹田（阪急）駅 582m,居酒屋,,,,,"￥1,000～￥1,999",-,大阪府吹田市泉町3-12-6,34.757877,135.511444
CAFE DINING VALORE.,吹田（阪急）駅 195m,カフェ,,3.22,38,385,"￥1,000～￥1,999",～￥999,大阪府吹田市泉町2-29-1 吹田市文化会館 2F,34.759884,135.515366
サンディ 吹田泉町店,豊津駅 661m,コンビニ・スーパー,,3.02,2,3,-,-,大阪府吹田市泉町3-18-15,34.758438,135.509689
中華飯店 色香美味,吹田（阪急）駅 346m,中華料理,,3.26,36,732,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市泉町5-1-43,34.762363,135.515381
プラガティ,吹田（阪急）駅 388m,インド料理、ネパール料理,,3.08,14,108,-,"￥1,000～￥1,999",大阪府吹田市泉町2-47-28,34.757523,135.514038
ななまる食堂,吹田（阪急）駅 167m,食堂、弁当,,3.1,17,319,-,～￥999,大阪府吹田市泉町1-12-3,34.758446,135.516266
万両,吹田（阪急）駅 318m,居酒屋、寿司、海鮮,,3.02,4,71,-,～￥999,大阪府吹田市泉町1-20-14,34.757427,135.515381
美里屋,豊津駅 432m,和菓子,,3,4,49,-,-,大阪府吹田市泉町2-24-9,34.761639,135.51297
カレーと珈琲のお店 まると,吹田（阪急）駅 60m,カレー,,,15,,-,～￥999,大阪府吹田市泉町1-3-40 吹田市役所 中層棟 B1F,34.759232,135.516708
パネッテリア ヴィヴォ,吹田（阪急）駅 240m,パン,,3.08,10,147,-,-,大阪府吹田市泉町2-18-7,34.760372,135.514862
てる屋,吹田（阪急）駅 63m,弁当,,,1,,-,-,大阪府吹田市泉町1-3-40 吹田市役所 B1F,34.759232,135.516708
いづみ屋,吹田（阪急）駅 320m,うどん、そば,,3.09,10,81,-,-,大阪府吹田市泉町1-22-3,34.757664,135.514877
わいどや 吹田店,吹田（ＪＲ）駅 461m,たこ焼き、からあげ,【吹田駅5分】鰹出汁のたこやき＆唐揚げを気軽に楽しめる、創業23年目の老舗店！2軒目利用◎,3.04,5,92,"￥1,000～￥1,999",-,大阪府吹田市内本町2-1-3,34.759403,135.525604
旬彩 壱,相川駅 599m,居酒屋,,3.06,8,116,-,-,大阪府吹田市内本町3-1-9,34.757656,135.5271
親味,吹田（阪急）駅 364m,そば、うどん、丼,,3.09,25,438,"￥1,000～￥1,999",～￥999,大阪府吹田市内本町1-10-11,34.757702,135.520554
焼鶏 誠,吹田（ＪＲ）駅 535m,焼き鳥、鍋、居酒屋,12月23日〜12月25日はお休み頂きます。年末年始は空いています。,3.08,17,391,"￥3,000～￥3,999",-,大阪府吹田市内本町2-1-11,34.758713,135.525711
安田商店,吹田（ＪＲ）駅 536m,その他,,,1,16,～￥999,～￥999,大阪府吹田市内本町2-1-17,34.758896,135.525574
粉武士 旭町店,吹田（ＪＲ）駅 442m,たこ焼き,,3.07,6,28,-,-,大阪府吹田市内本町2-1-1,34.759563,135.525543
イタリアン酒場 バール ジーニョ,吹田（阪急）駅 532m,ダイニングバー、イタリアン,,3.03,4,199,-,-,大阪府吹田市内本町1-23-7 SPACEGREEN SUITA 1F,34.756985,135.522247
人類みなまぜそば 吹田店,吹田（ＪＲ）駅 450m,油そば・まぜそば,,3.47,233,3018,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市内本町2-1-22,34.759335,135.525513
焼肉かぼちゃ亭,吹田（阪急）駅 233m,焼肉、冷麺、韓国料理,,3.08,10,269,"￥3,000～￥3,999",～￥999,大阪府吹田市内本町1-7-17,34.758701,135.519547
鶏翔 吹田内本町店,吹田（阪急）駅 566m,からあげ,,3.05,4,43,-,-,大阪府吹田市内本町1-22-12,34.757442,135.522995
ベーカリー ハナ,吹田（阪急）駅 383m,パン,,3.18,27,1447,-,-,大阪府吹田市内本町1-5-9,34.758301,135.521271
ゆう翔,吹田（ＪＲ）駅 484m,立ち飲み、日本料理,,3.01,3,212,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市内本町2-1-2,34.759499,135.525589
麺Lab 美味身,吹田（ＪＲ）駅 621m,ラーメン,,3.52,122,3124,-,～￥999,大阪府吹田市内本町2-7-1,34.757969,135.526047
お好み焼き かず,吹田（阪急）駅 735m,お好み焼き,,3.02,5,61,-,-,大阪府吹田市内本町3-24-17 105,34.755054,135.522949
生島商店,相川駅 618m,その他,,,1,4,-,-,大阪府吹田市内本町3-34-2,34.755093,135.527588
がんちゃん,吹田（ＪＲ）駅 518m,ラーメン,,3.17,47,728,"￥1,000～￥1,999",-,大阪府吹田市内本町2-2-32,34.758614,135.524597
ズット コーヒー,吹田（阪急）駅 735m,カフェ、ケーキ,,3.09,22,917,-,"￥1,000～￥1,999",大阪府吹田市内本町3-24-17 新和ビル,34.755054,135.522949
JACKS BURGER SHOP SUITA,吹田（ＪＲ）駅 631m,ハンバーガー,,3.23,22,1152,"￥1,000～￥1,999",-,大阪府吹田市内本町2-7-28,34.757961,135.525879
楽串笑,吹田（ＪＲ）駅 626m,居酒屋,,3.04,4,33,-,-,大阪府吹田市内本町2-7-1,34.757969,135.526047
JAZZ BAR 誠,吹田（阪急）駅 544m,バー,,,1,18,-,-,大阪府吹田市内本町1-23-10,34.756813,135.522202
煮干しラーメン にぼってる,吹田（阪急）駅 640m,ラーメン、餃子、からあげ,,3.54,276,4584,～￥999,～￥999,大阪府吹田市内本町2-21-10,34.755672,135.522339
GOLD KITCHEN,吹田（ＪＲ）駅 480m,アメリカ料理,,3.18,15,864,-,"￥1,000～￥1,999",大阪府吹田市内本町2-1-20,34.759159,135.525543
ファミリーマート 吹田内本町店,吹田（阪急）駅 572m,コンビニ・スーパー,,3.02,1,2,-,-,大阪府吹田市内本町1-22-9,34.757614,135.523209
ライブバー テイクファイブ,吹田（ＪＲ）駅 477m,バー,,3,3,24,-,-,大阪府吹田市内本町2-2-5 旭トゥーレ B1F,34.759079,135.525513
シェフのハンバーグ,吹田（ＪＲ）駅 521m,ハンバーグ,,3.03,10,171,-,-,大阪府吹田市内本町2-2-8,34.758816,135.525543
炭火焼鳥 小鉄,吹田（阪急）駅 441m,焼き鳥,,3.07,14,499,"￥3,000～￥3,999",-,大阪府吹田市内本町1-11-10 楠本ビル 1F,34.757099,135.521179
鮨こにし,吹田（ＪＲ）駅 524m,寿司,,3.11,23,928,-,"￥1,000～￥1,999",大阪府吹田市内本町2丁目1-10,34.758793,135.525696
PRIMAVERA,吹田（阪急）駅 593m,イタリアン,,3.14,20,671,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市内本町1-21-12,34.757725,135.523178
グーチョキパン屋さん,吹田（ＪＲ）駅 468m,パン、洋菓子、その他,,3.07,12,200,-,-,大阪府吹田市内本町2-2-5,34.759079,135.525513
うさぎ菓子店,吹田（阪急）駅 568m,ケーキ、カフェ,,3.1,13,333,-,"￥1,000～￥1,999",大阪府吹田市内本町2-19-19 1F,34.756458,135.522263
松月堂,吹田（ＪＲ）駅 493m,和菓子,,3.02,4,83,-,-,大阪府吹田市内本町2-1-17,34.758896,135.525574
いか焼き ひろや,吹田（ＪＲ）駅 496m,お好み焼き,,,2,,-,～￥999,大阪府吹田市内本町2-1-7,34.759056,135.525665
サイドビー,吹田（ＪＲ）駅 502m,パスタ,,3.05,3,7,-,-,大阪府吹田市内本町2-2-6,34.758984,135.525528
倉田食品,吹田（ＪＲ）駅 509m,惣菜・デリ,,,2,20,-,-,大阪府吹田市内本町2-2-7,34.7589,135.525543
たこ焼 常笑,吹田（ＪＲ）駅 481m,たこ焼き,,,16,,-,-,大阪府吹田市内本町2-1-2,34.759499,135.525589
カフェ アンド ベイク ベベ,吹田（ＪＲ）駅 593m,カフェ,,3.2,39,1567,-,"￥1,000～￥1,999",大阪府吹田市内本町1-21-7,34.757858,135.523483
本当は、仙台からでたかった 俺ずんだ,吹田（ＪＲ）駅 447m,スイーツ,,3.02,2,27,-,-,大阪府吹田市内本町2-1-2,34.759499,135.525589
まっちゃん食堂,吹田（ＪＲ）駅 444m,食堂、居酒屋,,3.02,1,19,"￥1,000～￥1,999",-,大阪府吹田市内本町2-1-24,34.759502,135.525467
WINE BAR RYTHME,吹田（ＪＲ）駅 476m,ワインバー,,3.05,3,183,"￥2,000～￥2,999",-,大阪府吹田市内本町2-1-5,34.759235,135.52565
アサイー工房 吹田店,吹田（阪急）駅 234m,スイーツ,,3.17,13,34,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市内本町1-7-17 吉廣ビル 1FB,34.758701,135.519547
あとりえCafe梅,吹田（阪急）駅 252m,カフェ,,,3,,-,-,大阪府吹田市内本町1-7-3 アトリエ梅原,34.758717,135.519913
ななこ,吹田（阪急）駅 731m,焼き鳥、串揚げ,,3.03,3,26,-,-,大阪府吹田市内本町3-24-17,34.755054,135.522949
